Time,ID,RSSI,PI
1718276443.0396404,de:28:8e:55:25:67,-67,163
1718276444.0230348,de:28:8e:55:25:67,-67,163
1718276446.0422292,de:28:8e:55:25:67,-73,163
1718276447.057607,de:28:8e:55:25:67,-75,163
1718276449.0536475,de:28:8e:55:25:67,-66,163
1718276450.0586593,de:28:8e:55:25:67,-67,163
1718276452.070946,de:28:8e:55:25:67,-70,163
1718276453.0749173,de:28:8e:55:25:67,-69,163
1718276455.0841718,de:28:8e:55:25:67,-78,163
1718276457.1346264,de:28:8e:55:25:67,-68,163
1718276460.13899,de:28:8e:55:25:67,-79,163
1718276461.1494377,de:28:8e:55:25:67,-78,163
1718276462.1660967,de:28:8e:55:25:67,-66,163
1718276463.1690366,de:28:8e:55:25:67,-66,163
1718276464.1704156,de:28:8e:55:25:67,-69,163
1718276465.176207,de:28:8e:55:25:67,-78,163
1718276472.2223575,de:28:8e:55:25:67,-79,163
1718276475.2237544,de:28:8e:55:25:67,-67,163
1718276477.2354712,de:28:8e:55:25:67,-71,163
1718276481.2550366,de:28:8e:55:25:67,-75,163
1718276482.2694876,de:28:8e:55:25:67,-71,163
1718276485.277191,de:28:8e:55:25:67,-71,163
1718276486.2739625,de:28:8e:55:25:67,-79,163
1718276487.2872562,de:28:8e:55:25:67,-77,163
1718276489.2924778,de:28:8e:55:25:67,-69,163
1718276491.302796,de:28:8e:55:25:67,-70,163
1718276492.3037038,de:28:8e:55:25:67,-72,163
1718276493.3817964,de:28:8e:55:25:67,-77,163
1718276494.3175223,de:28:8e:55:25:67,-77,163
1718276496.3313937,de:28:8e:55:25:67,-66,163
1718276497.346007,de:28:8e:55:25:67,-71,163
1718276502.360076,de:28:8e:55:25:67,-66,163
1718276503.416185,de:28:8e:55:25:67,-71,163
1718276504.3935554,de:28:8e:55:25:67,-67,163
1718276505.407514,de:28:8e:55:25:67,-72,163
1718276507.408869,de:28:8e:55:25:67,-67,163
1718276508.4148517,de:28:8e:55:25:67,-77,163
1718276510.4212518,de:28:8e:55:25:67,-67,163
1718276511.42748,de:28:8e:55:25:67,-68,163
1718276512.4327006,de:28:8e:55:25:67,-69,163
1718276513.4271424,de:28:8e:55:25:67,-67,163
1718276514.4391494,de:28:8e:55:25:67,-69,163
1718276517.4773228,de:28:8e:55:25:67,-79,163
1718276520.4892917,de:28:8e:55:25:67,-68,163
1718276522.4915743,de:28:8e:55:25:67,-68,163
1718276525.5096266,de:28:8e:55:25:67,-71,163
1718276526.528161,de:28:8e:55:25:67,-77,163
1718276528.5124884,de:28:8e:55:25:67,-80,163
1718276628.0336573,de:28:8e:55:25:67,-69,163
1718276629.069118,de:28:8e:55:25:67,-70,163
1718276634.0774076,de:28:8e:55:25:67,-67,163
1718276635.0699823,de:28:8e:55:25:67,-70,163
1718276637.0808983,de:28:8e:55:25:67,-76,163
1718276639.0866058,de:28:8e:55:25:67,-78,163
1718276641.098579,de:28:8e:55:25:67,-68,163
1718276642.0950055,de:28:8e:55:25:67,-69,163
1718276645.1068645,de:28:8e:55:25:67,-71,163
1718276646.1090825,de:28:8e:55:25:67,-79,163
1718276648.1336071,de:28:8e:55:25:67,-67,163
1718276649.1363645,de:28:8e:55:25:67,-67,163
1718276650.1395245,de:28:8e:55:25:67,-78,163
1718276651.1434264,de:28:8e:55:25:67,-79,163
1718276652.136964,de:28:8e:55:25:67,-77,163
1718276653.1548817,de:28:8e:55:25:67,-77,163
1718276654.1593194,de:28:8e:55:25:67,-67,163
1718276655.1661792,de:28:8e:55:25:67,-71,163
1718276656.184855,de:28:8e:55:25:67,-79,163
1718276657.1854908,de:28:8e:55:25:67,-80,163
1718276659.1834877,de:28:8e:55:25:67,-67,163
1718276660.1960356,de:28:8e:55:25:67,-67,163
1718276661.1940184,de:28:8e:55:25:67,-67,163
1718276662.199477,de:28:8e:55:25:67,-69,163
1718276663.2098296,de:28:8e:55:25:67,-71,163
1718276664.1975567,de:28:8e:55:25:67,-67,163
1718276665.2037773,de:28:8e:55:25:67,-70,163
1718276666.2469013,de:28:8e:55:25:67,-77,163
1718276667.2175846,de:28:8e:55:25:67,-76,163
1718276669.236798,de:28:8e:55:25:67,-70,163
1718276671.245777,de:28:8e:55:25:67,-70,163
1718276672.2421908,de:28:8e:55:25:67,-79,163
1718276673.2475166,de:28:8e:55:25:67,-78,163
1718276674.267342,de:28:8e:55:25:67,-77,163
1718276676.2703323,de:28:8e:55:25:67,-71,163
1718276680.2848186,de:28:8e:55:25:67,-79,163
1718276681.286795,de:28:8e:55:25:67,-77,163
1718276685.310679,de:28:8e:55:25:67,-70,163
1718276687.3245432,de:28:8e:55:25:67,-67,163
1718276688.338729,de:28:8e:55:25:67,-71,163
1718276691.3586442,de:28:8e:55:25:67,-66,163
1718276695.3799143,de:28:8e:55:25:67,-76,163
1718276699.3977408,de:28:8e:55:25:67,-67,163
1718276704.4277406,de:28:8e:55:25:67,-68,163
1718276706.4388375,de:28:8e:55:25:67,-71,163
1718276708.4466257,de:28:8e:55:25:67,-70,163
1718276709.4464166,de:28:8e:55:25:67,-69,163
1718276710.4558735,de:28:8e:55:25:67,-80,163
